"","number.of.adults","number.of.children","number.of.weekend.nights","number.of.week.nights","type.of.meal","car.parking.space","room.type","lead.time","market.segment.type","repeated","P.C","P.not.C","average.price","special.requests","booking.status","reservation_year","reservation_month","reservation_day","reservation_weekday"
"19968",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",14,"Corporate",0,0,0,105,0,0,"2018","07","21","Saturday"
"19969",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",38,"Corporate",0,0,0,79,0,1,"2018","02","25","Sunday"
"19970",2,1,1,2,"Meal Plan 1",0,"Room_Type 1",149,"Online",0,0,0,130.5,0,1,"2018","08","12","Sunday"
"19971",2,0,2,1,"Not Selected",0,"Room_Type 1",79,"Online",0,0,0,88.5,0,1,"2018","04","17","Tuesday"
"19972",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",210,"Offline",0,0,0,36.38,0,0,"2017","10","08","Sunday"
"19973",1,0,0,1,"Meal Plan 2",0,"Room_Type 1",1,"Offline",0,0,0,89.25,0,0,"2018","06","17","Sunday"
"19974",3,0,0,2,"Meal Plan 1",0,"Room_Type 1",239,"Online",0,0,0,128.7,0,1,"2018","10","28","Sunday"
"19975",1,0,1,0,"Not Selected",0,"Room_Type 1",6,"Online",0,0,0,88,1,0,"2018","12","12","Wednesday"
"19976",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",37,"Offline",0,0,0,95,0,0,"2018","10","13","Saturday"
"19977",2,0,0,1,"Not Selected",0,"Room_Type 1",35,"Online",0,0,0,89.1,1,1,"2018","06","21","Thursday"
"19978",3,0,0,4,"Meal Plan 1",0,"Room_Type 1",15,"Online",0,0,0,111.6,1,0,"2017","10","20","Friday"
"19979",3,0,0,2,"Meal Plan 1",0,"Room_Type 4",93,"Online",0,0,0,159.3,0,0,"2018","06","03","Sunday"
"19980",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",244,"Online",0,0,0,68.25,1,0,"2018","10","30","Tuesday"
"19981",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",80,"Online",0,0,0,73.95,0,1,"2018","03","15","Thursday"
"19982",2,2,1,2,"Meal Plan 1",0,"Room_Type 6",158,"Online",0,0,0,168.3,1,1,"2018","07","01","Sunday"
"19983",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",7,"Online",0,0,0,89,1,0,"2018","01","10","Wednesday"
"19984",2,0,2,6,"Meal Plan 1",0,"Room_Type 1",44,"Online",0,0,0,59.95,1,0,"2018","03","04","Sunday"
"19985",2,0,0,2,"Not Selected",0,"Room_Type 1",17,"Online",0,0,0,135,1,1,"2018","10","07","Sunday"
"19986",3,0,1,3,"Meal Plan 1",0,"Room_Type 4",104,"Online",0,0,0,142.2,2,0,"2018","07","21","Saturday"
"19987",2,0,1,2,"Not Selected",0,"Room_Type 1",64,"Online",0,0,0,51.97,1,0,"2018","03","11","Sunday"
"19988",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",7,"Online",0,0,0,130,2,0,"2018","08","20","Monday"
"19989",1,0,0,2,"Meal Plan 2",0,"Room_Type 1",6,"Online",0,0,0,0,0,0,"2017","12","10","Sunday"
"19990",1,0,2,4,"Meal Plan 1",0,"Room_Type 1",69,"Offline",0,0,0,120,0,1,"2018","06","12","Tuesday"
"19991",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",0,"Online",0,0,0,80,0,0,"2017","08","23","Wednesday"
"19992",2,0,1,1,"Meal Plan 1",0,"Room_Type 2",3,"Offline",0,0,0,37.5,1,0,"2017","12","21","Thursday"
"19993",2,0,1,1,"Not Selected",0,"Room_Type 1",67,"Online",0,0,0,94.5,1,0,"2018","07","23","Monday"
"19994",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",3,"Corporate",0,0,0,31,1,0,"2018","02","26","Monday"
"19995",2,1,0,1,"Meal Plan 1",0,"Room_Type 1",5,"Online",0,0,0,110,3,0,"2018","02","12","Monday"
"19996",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",7,"Online",0,0,0,89.59,1,0,"2018","11","27","Tuesday"
"19997",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",166,"Offline",0,0,0,110,0,1,"2018","11","01","Thursday"
"19998",2,0,0,1,"Meal Plan 1",0,"Room_Type 4",0,"Complementary",0,0,0,0,1,0,"2018","09","09","Sunday"
"19999",2,1,1,0,"Meal Plan 1",0,"Room_Type 1",86,"Online",0,0,0,134.1,0,1,"2018","08","14","Tuesday"
"20000",2,0,1,1,"Meal Plan 1",0,"Room_Type 2",19,"Online",0,0,0,86.75,1,0,"2017","12","26","Tuesday"
"20001",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",124,"Online",0,0,0,117.1,1,0,"2018","05","13","Sunday"
"20002",2,0,1,3,"Meal Plan 1",0,"Room_Type 4",59,"Online",0,0,0,82.45,0,1,"2018","03","10","Saturday"
"20003",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",205,"Offline",0,0,0,90,0,1,"2018","05","29","Tuesday"
"20004",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",317,"Online",0,0,0,106.2,1,1,"2018","09","01","Saturday"
"20005",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",193,"Offline",0,0,0,120,0,1,"2018","06","20","Wednesday"
"20006",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",16,"Online",0,0,0,116.75,3,0,"2017","09","09","Saturday"
"20007",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",3,"Corporate",1,1,3,67,1,0,"2018","11","24","Saturday"
"20008",3,0,1,4,"Meal Plan 1",0,"Room_Type 4",12,"Online",0,0,0,161,0,1,"2018","03","30","Friday"
"20009",2,1,0,3,"Meal Plan 2",0,"Room_Type 1",79,"Online",0,0,0,173.25,1,0,"2018","06","29","Friday"
"20010",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",346,"Offline",0,0,0,115,1,1,"2018","09","13","Thursday"
"20011",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",270,"Offline",0,0,0,62.8,0,1,"2018","04","20","Friday"
"20012",2,0,2,1,"Meal Plan 1",0,"Room_Type 4",6,"Online",0,0,0,136,1,0,"2017","10","04","Wednesday"
"20013",2,0,0,5,"Meal Plan 2",0,"Room_Type 1",129,"Online",0,0,0,100.8,1,0,"2018","03","29","Thursday"
"20014",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",12,"Online",0,0,0,90,1,0,"2017","08","31","Thursday"
"20015",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",163,"Offline",0,0,0,115,0,1,"2018","10","15","Monday"
"20016",1,0,2,2,"Meal Plan 1",0,"Room_Type 1",56,"Online",0,0,0,63.75,0,1,"2018","03","12","Monday"
"20017",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",292,"Offline",0,0,0,115,0,1,"2018","07","21","Saturday"
"20018",2,0,0,2,"Meal Plan 1",1,"Room_Type 1",3,"Online",0,0,0,131,2,0,"2018","12","28","Friday"
"20019",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",122,"Online",0,0,0,99.45,0,0,"2018","05","03","Thursday"
"20020",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",49,"Online",0,0,0,121.5,1,0,"2018","05","09","Wednesday"
"20021",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",87,"Online",0,0,0,105.3,1,1,"2018","03","24","Saturday"
"20022",2,0,0,2,"Not Selected",0,"Room_Type 1",102,"Online",0,0,0,94.5,1,1,"2018","07","26","Thursday"
"20023",2,0,0,1,"Not Selected",0,"Room_Type 1",78,"Online",0,0,0,116.1,1,0,"2018","05","07","Monday"
"20024",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",46,"Offline",0,0,0,112,0,0,"2018","10","31","Wednesday"
"20025",2,0,2,1,"Not Selected",0,"Room_Type 1",241,"Online",0,0,0,95,1,0,"2018","07","03","Tuesday"
"20026",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",275,"Online",0,0,0,106.2,0,1,"2018","10","01","Monday"
"20027",2,2,0,2,"Meal Plan 1",0,"Room_Type 6",11,"Online",0,0,0,248,2,0,"2018","09","20","Thursday"
"20028",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",270,"Offline",0,0,0,62.8,0,1,"2018","04","20","Friday"
"20029",2,0,1,5,"Meal Plan 1",0,"Room_Type 4",140,"Online",0,0,0,116.45,0,1,"2018","07","04","Wednesday"
"20030",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",33,"Online",0,0,0,80.3,1,0,"2018","02","08","Thursday"
"20031",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",36,"Online",0,0,0,109.8,0,1,"2018","08","30","Thursday"
"20032",2,0,0,2,"Not Selected",1,"Room_Type 1",62,"Online",0,0,0,103.5,0,0,"2018","04","07","Saturday"
"20033",2,0,0,5,"Meal Plan 1",0,"Room_Type 1",140,"Offline",0,0,0,70,0,0,"2017","12","29","Friday"
"20034",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",0,"Online",0,0,0,90.9,1,0,"2018","10","27","Saturday"
"20035",2,0,0,3,"Not Selected",0,"Room_Type 1",128,"Online",0,0,0,103.5,0,1,"2018","07","07","Saturday"
"20036",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",50,"Online",0,0,0,150.3,0,1,"2018","06","29","Friday"
"20037",2,0,2,1,"Meal Plan 1",0,"Room_Type 4",128,"Online",0,0,0,109.8,1,0,"2018","06","26","Tuesday"
"20038",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",91,"Offline",0,0,0,40.67,0,0,"2018","03","04","Sunday"
"20039",2,1,2,3,"Meal Plan 1",0,"Room_Type 4",24,"Online",0,0,0,120.27,0,1,"2018","04","10","Tuesday"
"20040",2,0,0,3,"Meal Plan 1",1,"Room_Type 1",18,"Online",0,0,0,133,1,0,"2017","09","22","Friday"
"20041",3,0,1,3,"Meal Plan 1",0,"Room_Type 4",13,"Online",0,0,0,169.5,2,0,"2018","05","05","Saturday"
"20042",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",320,"Offline",0,0,0,115,1,1,"2018","08","18","Saturday"
"20043",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",0,"Corporate",1,0,4,95,0,0,"2018","10","17","Wednesday"
"20044",2,0,2,2,"Meal Plan 1",0,"Room_Type 2",159,"Online",0,0,0,103.21,0,1,"2018","06","12","Tuesday"
"20045",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",96,"Offline",0,0,0,94.5,0,1,"2017","07","11","Tuesday"
"20046",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",2,"Offline",0,0,0,90,0,0,"2018","06","03","Sunday"
"20047",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",28,"Offline",0,0,0,130,0,0,"2017","10","29","Sunday"
"20048",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",168,"Online",0,0,0,90.95,0,1,"2018","07","07","Saturday"
"20049",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",20,"Online",0,0,0,136,1,0,"2018","04","30","Monday"
"20050",2,2,2,5,"Meal Plan 1",0,"Room_Type 6",136,"Online",0,0,0,170.36,0,1,"2018","05","07","Monday"
"20051",3,0,0,4,"Meal Plan 1",0,"Room_Type 4",87,"Online",0,0,0,139.95,1,0,"2018","07","27","Friday"
"20052",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",180,"Offline",0,0,0,120,1,1,"2018","10","10","Wednesday"
"20053",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",172,"Offline",0,0,0,95,0,1,"2018","06","24","Sunday"
"20054",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",253,"Offline",0,0,0,90,0,1,"2018","05","04","Friday"
"20055",2,1,1,3,"Meal Plan 2",0,"Room_Type 1",100,"Online",0,0,0,132.08,0,0,"2018","10","24","Wednesday"
"20056",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",117,"Offline",0,0,0,94.5,0,1,"2017","08","01","Tuesday"
"20057",2,0,2,1,"Meal Plan 1",0,"Room_Type 4",4,"Online",0,0,0,118,0,1,"2018","03","05","Monday"
"20058",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",134,"Offline",0,0,0,65,0,0,"2017","12","04","Monday"
"20059",2,0,1,2,"Not Selected",0,"Room_Type 1",5,"Online",0,0,0,77.1,0,0,"2018","02","22","Thursday"
"20060",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",116,"Offline",0,0,0,87,0,0,"2018","02","28","Wednesday"
"20061",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",134,"Offline",0,0,0,65,0,0,"2017","12","04","Monday"
"20062",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",13,"Offline",0,0,0,85,1,0,"2018","03","20","Tuesday"
"20063",2,0,1,2,"Meal Plan 1",0,"Room_Type 4",57,"Offline",0,0,0,90.95,0,0,"2018","09","16","Sunday"
"20064",2,0,1,1,"Not Selected",0,"Room_Type 1",58,"Online",0,0,0,116.1,0,1,"2018","06","18","Monday"
"20065",3,0,2,4,"Meal Plan 1",0,"Room_Type 4",115,"Online",0,0,0,151.2,0,1,"2018","10","15","Monday"
"20066",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",39,"Offline",0,0,0,101.5,0,0,"2017","08","14","Monday"
"20067",1,0,2,3,"Meal Plan 1",0,"Room_Type 1",269,"Offline",0,0,0,70,0,0,"2018","12","29","Saturday"
"20068",2,2,0,2,"Meal Plan 1",0,"Room_Type 6",33,"Online",0,0,0,216,0,1,"2018","10","05","Friday"
"20069",2,0,1,1,"Not Selected",0,"Room_Type 1",29,"Offline",0,0,0,85,0,1,"2018","09","17","Monday"
"20070",2,0,1,3,"Not Selected",0,"Room_Type 1",16,"Online",0,0,0,91.8,0,0,"2018","12","29","Saturday"
"20071",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",153,"Offline",0,0,0,81,0,0,"2018","10","16","Tuesday"
"20072",2,0,0,1,"Not Selected",0,"Room_Type 1",0,"Online",0,0,0,119,0,0,"2018","06","01","Friday"
"20073",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",181,"Online",0,0,0,105.3,1,1,"2018","08","20","Monday"
"20074",1,0,1,3,"Meal Plan 1",0,"Room_Type 1",255,"Online",0,0,0,94.35,0,1,"2018","09","05","Wednesday"
"20075",2,0,0,1,"Meal Plan 1",0,"Room_Type 4",85,"Online",0,0,0,140.4,0,1,"2018","06","02","Saturday"
"20076",1,0,2,2,"Meal Plan 1",0,"Room_Type 1",204,"Offline",0,0,0,61.38,0,0,"2017","10","09","Monday"
"20077",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",57,"Online",0,0,0,93.6,1,1,"2018","11","18","Sunday"
"20078",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",139,"Offline",0,0,0,68,0,1,"2018","11","16","Friday"
"20079",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",7,"Online",0,0,0,95,0,0,"2018","03","29","Thursday"
"20080",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",81,"Online",0,0,0,88.83,1,1,"2018","03","25","Sunday"
"20081",2,2,1,5,"Meal Plan 1",0,"Room_Type 6",14,"Online",0,0,0,166,3,0,"2017","09","07","Thursday"
"20082",2,0,0,1,"Not Selected",0,"Room_Type 1",198,"Online",0,0,0,116.1,3,0,"2018","09","15","Saturday"
"20083",2,2,2,1,"Meal Plan 1",0,"Room_Type 6",9,"Online",0,0,0,177,2,0,"2017","09","12","Tuesday"
"20084",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",64,"Online",0,0,0,73.95,0,1,"2018","02","12","Monday"
"20085",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",37,"Offline",0,0,0,90,0,0,"2018","09","08","Saturday"
"20086",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",29,"Online",0,0,0,131.72,2,0,"2018","07","16","Monday"
"20087",1,0,2,5,"Meal Plan 1",0,"Room_Type 1",8,"Corporate",1,3,27,65,1,0,"2018","03","30","Friday"
"20088",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",132,"Offline",0,0,0,70,1,0,"2018","03","28","Wednesday"
"20089",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",3,"Online",0,0,0,130.33,2,0,"2017","09","07","Thursday"
"20090",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",33,"Offline",0,0,0,55,0,0,"2017","12","26","Tuesday"
"20091",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",56,"Offline",0,0,0,60,1,0,"2017","11","19","Sunday"
"20092",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",104,"Offline",0,0,0,80.75,0,0,"2018","09","18","Tuesday"
"20093",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",94,"Online",0,0,0,137.7,0,1,"2018","07","14","Saturday"
"20094",1,0,0,1,"Meal Plan 2",0,"Room_Type 1",48,"Offline",0,0,0,80,0,0,"2017","09","11","Monday"
"20095",2,0,1,1,"Meal Plan 1",0,"Room_Type 4",10,"Online",0,0,0,126,1,0,"2018","05","09","Wednesday"
"20096",2,0,1,4,"Meal Plan 2",0,"Room_Type 4",42,"Online",0,0,0,129.2,1,1,"2018","11","14","Wednesday"
"20097",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",8,"Online",0,0,0,116.33,0,1,"2018","04","08","Sunday"
"20098",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",137,"Online",0,0,0,101.53,2,0,"2018","06","13","Wednesday"
"20099",3,0,2,2,"Meal Plan 1",0,"Room_Type 4",69,"Online",0,0,0,139.5,3,0,"2018","07","16","Monday"
"20100",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",192,"Offline",0,0,0,102,0,1,"2017","09","25","Monday"
"20101",2,1,1,4,"Meal Plan 1",0,"Room_Type 1",3,"Online",0,0,0,94.35,2,0,"2018","11","14","Wednesday"
"20102",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",41,"Offline",0,0,0,76.5,0,0,"2018","07","03","Tuesday"
"20103",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",58,"Offline",0,0,0,81,0,0,"2018","01","27","Saturday"
"20104",2,0,1,3,"Meal Plan 1",0,"Room_Type 6",25,"Online",0,0,0,158,0,1,"2018","05","19","Saturday"
"20105",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",32,"Online",0,0,0,109.8,0,1,"2018","04","14","Saturday"
"20106",2,0,0,5,"Not Selected",0,"Room_Type 1",6,"Online",0,0,0,88.92,0,0,"2018","03","22","Thursday"
"20107",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",152,"Online",0,0,0,109,1,1,"2018","07","11","Wednesday"
"20108",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",134,"Offline",0,0,0,65,0,0,"2017","12","04","Monday"
"20109",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",85,"Online",0,0,0,126.9,1,0,"2018","08","13","Monday"
"20110",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",233,"Offline",0,0,0,90,0,1,"2018","10","14","Sunday"
"20111",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",245,"Offline",0,0,0,75,0,1,"2018","06","17","Sunday"
"20112",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",48,"Online",0,0,0,97.2,2,0,"2018","11","04","Sunday"
"20113",2,0,2,3,"Meal Plan 1",0,"Room_Type 4",41,"Offline",0,0,0,60,1,0,"2017","11","08","Wednesday"
"20114",2,0,2,1,"Not Selected",0,"Room_Type 1",216,"Online",0,0,0,67.5,0,1,"2018","12","04","Tuesday"
"20115",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",166,"Offline",0,0,0,110,0,1,"2018","11","01","Thursday"
"20116",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",5,"Online",0,0,0,71.84,1,0,"2018","02","24","Saturday"
"20117",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",229,"Online",0,0,0,96.3,1,0,"2018","08","05","Sunday"
"20118",2,0,2,0,"Meal Plan 1",0,"Room_Type 1",6,"Offline",0,0,0,104,0,0,"2018","10","09","Tuesday"
"20119",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",16,"Online",0,0,0,160,1,0,"2018","07","14","Saturday"
"20120",2,0,2,4,"Not Selected",0,"Room_Type 1",207,"Online",0,0,0,80.75,0,1,"2018","07","28","Saturday"
"20121",2,0,1,2,"Meal Plan 1",0,"Room_Type 4",53,"Online",0,0,0,119.1,1,1,"2018","04","25","Wednesday"
"20122",2,0,0,1,"Meal Plan 2",0,"Room_Type 1",55,"Offline",0,0,0,104,0,0,"2018","04","06","Friday"
"20123",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",166,"Offline",0,0,0,110,0,1,"2018","11","01","Thursday"
"20124",2,0,0,3,"Meal Plan 1",1,"Room_Type 1",68,"Online",0,0,0,135.9,1,0,"2018","05","10","Thursday"
"20125",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",103,"Online",0,0,0,93.6,2,1,"2018","12","07","Friday"
"20126",2,0,2,1,"Not Selected",0,"Room_Type 1",19,"Online",0,0,0,113,2,0,"2018","08","28","Tuesday"
"20127",2,0,2,2,"Not Selected",0,"Room_Type 1",52,"Offline",0,0,0,76.5,0,0,"2018","10","23","Tuesday"
"20128",2,0,5,12,"Meal Plan 1",0,"Room_Type 1",77,"Online",0,0,0,76.5,0,1,"2017","08","03","Thursday"
"20129",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",338,"Offline",0,0,0,90.67,1,0,"2018","10","07","Sunday"
"20130",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",231,"Online",0,0,0,90.95,1,0,"2018","08","21","Tuesday"
"20131",2,0,0,1,"Meal Plan 1",1,"Room_Type 1",1,"Online",0,0,0,98.3,1,0,"2018","01","15","Monday"
"20132",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",63,"Offline",0,0,0,56,0,0,"2017","09","04","Monday"
"20133",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",31,"Online",0,0,0,96.3,1,0,"2017","11","26","Sunday"
"20134",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",37,"Offline",0,0,0,105,0,0,"2018","10","13","Saturday"
"20135",2,1,0,1,"Meal Plan 1",0,"Room_Type 1",99,"Online",0,0,0,130.5,0,1,"2018","07","21","Saturday"
"20136",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",63,"Corporate",0,0,0,130,0,0,"2018","05","16","Wednesday"
"20137",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",67,"Online",0,0,0,140.4,1,0,"2018","05","31","Thursday"
"20138",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",49,"Online",0,0,0,94.5,1,1,"2017","09","18","Monday"
"20139",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",55,"Online",0,0,0,126.9,1,0,"2018","06","18","Monday"
"20140",1,0,2,3,"Meal Plan 1",0,"Room_Type 1",269,"Offline",0,0,0,70,0,0,"2018","12","29","Saturday"
"20141",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",2,"Complementary",0,0,0,0,0,0,"2018","01","27","Saturday"
"20142",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",17,"Online",0,0,0,138,2,0,"2018","12","30","Sunday"
"20143",1,0,0,1,"Not Selected",0,"Room_Type 1",2,"Offline",0,0,0,92,0,0,"2018","03","16","Friday"
"20144",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",29,"Offline",0,0,0,70,0,0,"2018","11","02","Friday"
"20145",2,0,2,0,"Not Selected",0,"Room_Type 1",32,"Online",0,0,0,112.59,0,1,"2018","07","03","Tuesday"
"20146",2,0,2,7,"Meal Plan 1",0,"Room_Type 1",35,"Online",0,0,0,68.07,1,0,"2018","12","09","Sunday"
"20147",2,0,0,4,"Not Selected",0,"Room_Type 1",18,"Online",0,0,0,79,1,1,"2018","02","24","Saturday"
"20148",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",12,"Offline",0,0,0,85,1,0,"2018","09","11","Tuesday"
"20149",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",29,"Online",0,0,0,104,0,0,"2018","12","23","Sunday"
"20150",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",192,"Offline",0,0,0,102,0,1,"2017","09","25","Monday"
"20151",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",32,"Online",0,0,0,149.4,2,0,"2018","09","15","Saturday"
"20152",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",61,"Online",0,0,0,105.3,0,1,"2018","07","23","Monday"
"20153",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",1,"Online",0,0,0,176,1,0,"2018","05","26","Saturday"
"20154",3,0,2,2,"Meal Plan 1",0,"Room_Type 1",26,"Online",0,0,0,172,2,0,"2018","03","26","Monday"
"20155",2,0,2,4,"Not Selected",0,"Room_Type 1",74,"Online",0,0,0,74.8,2,1,"2018","11","19","Monday"
"20156",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",110,"Offline",0,0,0,58,0,0,"2018","03","20","Tuesday"
"20157",2,0,2,0,"Meal Plan 1",0,"Room_Type 1",129,"Online",0,0,0,105.3,2,0,"2018","05","22","Tuesday"
"20158",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",52,"Online",0,0,0,122.4,1,0,"2018","10","01","Monday"
"20159",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",151,"Offline",0,0,0,71,0,0,"2018","01","19","Friday"
"20160",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",15,"Offline",0,0,0,58,0,0,"2017","12","19","Tuesday"
"20161",2,2,2,1,"Meal Plan 1",0,"Room_Type 6",107,"Online",0,0,0,156.6,1,1,"2018","12","03","Monday"
"20162",2,0,0,2,"Meal Plan 2",0,"Room_Type 4",80,"Offline",0,0,0,136,0,0,"2017","10","09","Monday"
"20163",2,2,0,1,"Meal Plan 1",0,"Room_Type 6",1,"Online",0,0,0,202,0,0,"2018","12","10","Monday"
"20164",3,0,0,2,"Meal Plan 1",0,"Room_Type 4",60,"Online",0,0,0,145.8,0,1,"2018","06","08","Friday"
"20165",2,0,0,2,"Meal Plan 1",1,"Room_Type 1",146,"Online",0,0,0,115.2,0,0,"2018","06","03","Sunday"
"20166",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",123,"Online",0,0,0,76.5,1,1,"2017","07","13","Thursday"
"20167",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",102,"Offline",0,0,0,101.5,0,1,"2017","10","16","Monday"
"20168",2,0,1,2,"Not Selected",0,"Room_Type 1",4,"Online",0,0,0,94.36,1,0,"2018","06","17","Sunday"
"20169",2,2,2,3,"Meal Plan 1",0,"Room_Type 6",15,"Online",0,0,0,195.4,0,1,"2018","03","17","Saturday"
"20170",2,1,0,3,"Meal Plan 1",0,"Room_Type 1",184,"Online",0,0,0,125.1,0,1,"2018","10","04","Thursday"
"20171",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",322,"Offline",0,0,0,52,0,0,"2018","12","09","Sunday"
"20172",3,0,2,2,"Meal Plan 1",0,"Room_Type 1",169,"Online",0,0,0,0,1,0,"2018","07","09","Monday"
"20173",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",102,"Offline",0,0,0,101.5,0,1,"2017","10","16","Monday"
"20174",1,0,0,1,"Meal Plan 2",0,"Room_Type 1",221,"Offline",0,0,0,73,0,0,"2018","08","12","Sunday"
"20175",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",177,"Offline",0,0,0,100,0,1,"2018","06","03","Sunday"
"20176",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",247,"Offline",0,0,0,115,1,1,"2018","06","06","Wednesday"
"20177",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",85,"Online",0,0,0,119.7,0,1,"2018","08","03","Friday"
